Die 0 0 1299990 1302000
Bin 1.1466e+06 793800 1.176e+06 823200 0.704373
Bin 1.176e+06 793800 1.2054e+06 823200 0.745262
Bin 1.2054e+06 793800 1.2348e+06 823200 0.721137
Bin 1.2348e+06 793800 1.2642e+06 823200 0.496064
Bin 1.2642e+06 793800 1.2936e+06 823200 0.0326531
Bin 0 823200 29400 852600 0
Bin 29400 823200 58800 852600 0.106268
Bin 58800 823200 88200 852600 0.591837
Bin 88200 823200 117600 852600 0.694752
Bin 117600 823200 147000 852600 0.609913
Bin 147000 823200 176400 852600 0.769606
Bin 176400 823200 205800 852600 0.733382
Bin 205800 823200 235200 852600 0.70656
Bin 235200 823200 264600 852600 0.723615
Bin 264600 823200 294000 852600 0.716327
Bin 294000 823200 323400 852600 0.695991
Bin 323400 823200 352800 852600 0.64949
Bin 352800 823200 382200 852600 0.713338
Bin 382200 823200 411600 852600 0.677988
Bin 411600 823200 441000 852600 0.613047
Bin 441000 823200 470400 852600 0.721429
Bin 470400 823200 499800 852600 0.67223
Bin 499800 823200 529200 852600 0.65656
Bin 529200 823200 558600 852600 0.722085
Bin 558600 823200 588000 852600 0.611152
Bin 588000 823200 617400 852600 0.485277
Bin 617400 823200 646800 852600 0.530394
Bin 646800 823200 676200 852600 0.717857
Bin 676200 823200 705600 852600 0.636079
Bin 705600 823200 735000 852600 0.747522
Bin 735000 823200 764400 852600 0.740816
Bin 764400 823200 793800 852600 0.738848
Bin 793800 823200 823200 852600 0.691764
Bin 823200 823200 852600 852600 0.730612
Bin 852600 823200 882000 852600 0.757362
Bin 882000 823200 911400 852600 0.681195
Bin 911400 823200 940800 852600 0.687755
Bin 940800 823200 970200 852600 0.718805
Bin 970200 823200 999600 852600 0.638265
Bin 999600 823200 1.029e+06 852600 0.673397
Bin 1.029e+06 823200 1.0584e+06 852600 0.679082
Bin 1.0584e+06 823200 1.0878e+06 852600 0.750729
Bin 1.0878e+06 823200 1.1172e+06 852600 0.760423
Bin 1.1172e+06 823200 1.1466e+06 852600 0.673105
Bin 1.1466e+06 823200 1.176e+06 852600 0.704082
Bin 1.176e+06 823200 1.2054e+06 852600 0.728207
Bin 1.2054e+06 823200 1.2348e+06 852600 0.758455
Bin 1.2348e+06 823200 1.2642e+06 852600 0.659402
Bin 1.2642e+06 823200 1.2936e+06 852600 0.13309
Bin 0 852600 29400 882000 0
Bin 29400 852600 58800 882000 0.0623907
Bin 58800 852600 88200 882000 0.635714
Bin 88200 852600 117600 882000 0.66895
Bin 117600 852600 147000 882000 0.700802
Bin 147000 852600 176400 882000 0.77019
Bin 176400 852600 205800 882000 0.76691
Bin 205800 852600 235200 882000 0.686662
Bin 235200 852600 264600 882000 0.709329
Bin 264600 852600 294000 882000 0.692784
Bin 294000 852600 323400 882000 0.702551
Bin 323400 852600 352800 882000 0.730685
Bin 352800 852600 382200 882000 0.759621
Bin 382200 852600 411600 882000 0.708236
Bin 411600 852600 441000 882000 0.718586
Bin 441000 852600 470400 882000 0.755977
Bin 470400 852600 499800 882000 0.729082
Bin 499800 852600 529200 882000 0.710641
Bin 529200 852600 558600 882000 0.675437
Bin 558600 852600 588000 882000 0.686297
Bin 588000 852600 617400 882000 0.406195
Bin 617400 852600 646800 882000 0.341983
Bin 646800 852600 676200 882000 0.673688
Bin 676200 852600 705600 882000 0.725146
Bin 705600 852600 735000 882000 0.675875
Bin 735000 852600 764400 882000 0.777988
Bin 764400 852600 793800 882000 0.758309
Bin 793800 852600 823200 882000 0.735423
Bin 823200 852600 852600 882000 0.769461
Bin 852600 852600 882000 882000 0.736662
Bin 882000 852600 911400 882000 0.757799
Bin 911400 852600 940800 882000 0.677114
Bin 940800 852600 970200 882000 0.715087
Bin 970200 852600 999600 882000 0.661808
Bin 999600 852600 1.029e+06 882000 0.671793
Bin 1.029e+06 852600 1.0584e+06 882000 0.604519
Bin 1.0584e+06 852600 1.0878e+06 882000 0.703134
Bin 1.0878e+06 852600 1.1172e+06 882000 0.662828
Bin 1.1172e+06 852600 1.1466e+06 882000 0.647886
Bin 1.1466e+06 852600 1.176e+06 882000 0.719096
Bin 1.176e+06 852600 1.2054e+06 882000 0.702697
Bin 1.2054e+06 852600 1.2348e+06 882000 0.750948
Bin 1.2348e+06 852600 1.2642e+06 882000 0.638994
Bin 1.2642e+06 852600 1.2936e+06 882000 0.0934402
Bin 0 882000 29400 911400 0.0375364
Bin 29400 882000 58800 911400 0.301166
Bin 58800 882000 88200 911400 0.625802
Bin 88200 882000 117600 911400 0.642201
Bin 117600 882000 147000 911400 0.649125
Bin 147000 882000 176400 911400 0.799344
Bin 176400 882000 205800 911400 0.659257
Bin 205800 882000 235200 911400 0.716837
Bin 235200 882000 264600 911400 0.735933
Bin 264600 882000 294000 911400 0.707434
Bin 294000 882000 323400 911400 0.702551
Bin 323400 882000 352800 911400 0.651385
Bin 352800 882000 382200 911400 0.717201
Bin 382200 882000 411600 911400 0.713338
Bin 411600 882000 441000 911400 0.707945
Bin 441000 882000 470400 911400 0.799781
Bin 470400 882000 499800 911400 0.640306
Bin 499800 882000 529200 911400 0.708528
Bin 529200 882000 558600 911400 0.732434
Bin 558600 882000 588000 911400 0.703134
Bin 588000 882000 617400 911400 0.677624
Bin 617400 882000 646800 911400 0.688994
Bin 646800 882000 676200 911400 0.690598
Bin 676200 882000 705600 911400 0.757872
Bin 705600 882000 735000 911400 0.757143
Bin 735000 882000 764400 911400 0.761079
Bin 764400 882000 793800 911400 0.700073
Bin 793800 882000 823200 911400 0.73309
Bin 823200 882000 852600 911400 0.727187
Bin 852600 882000 882000 911400 0.706487
Bin 882000 882000 911400 911400 0.673032
Bin 911400 882000 940800 911400 0.704446
Bin 940800 882000 970200 911400 0.681341
Bin 970200 882000 999600 911400 0.706341
Bin 999600 882000 1.029e+06 911400 0.722595
Bin 1.029e+06 882000 1.0584e+06 911400 0.699271
Bin 1.0584e+06 882000 1.0878e+06 911400 0.719606
Bin 1.0878e+06 882000 1.1172e+06 911400 0.746647
Bin 1.1172e+06 882000 1.1466e+06 911400 0.748324
Bin 1.1466e+06 882000 1.176e+06 911400 0.660131
Bin 1.176e+06 882000 1.2054e+06 911400 0.743076
Bin 1.2054e+06 882000 1.2348e+06 911400 0.720262
Bin 1.2348e+06 882000 1.2642e+06 911400 0.587318
Bin 1.2642e+06 882000 1.2936e+06 911400 0.0996356
Bin 0 911400 29400 940800 0
Bin 29400 911400 58800 940800 0.0661079
Bin 58800 911400 88200 940800 0.67551
Bin 88200 911400 117600 940800 0.7
Bin 117600 911400 147000 940800 0.707653
Bin 147000 911400 176400 940800 0.701749
Bin 176400 911400 205800 940800 0.68637
Bin 205800 911400 235200 940800 0.732945
Bin 235200 911400 264600 940800 0.703353
Bin 264600 911400 294000 940800 0.726822
Bin 294000 911400 323400 940800 0.720554
Bin 323400 911400 352800 940800 0.694825
Bin 352800 911400 382200 940800 0.806414
Bin 382200 911400 411600 940800 0.759184
Bin 411600 911400 441000 940800 0.67019
Bin 441000 911400 470400 940800 0.673542
Bin 470400 911400 499800 940800 0.80051
Bin 499800 911400 529200 940800 0.697959
Bin 529200 911400 558600 940800 0.691472
Bin 558600 911400 588000 940800 0.705175
Bin 588000 911400 617400 940800 0.684475
Bin 617400 911400 646800 940800 0.674927
Bin 646800 911400 676200 940800 0.710423
Bin 676200 911400 705600 940800 0.7043
Bin 705600 911400 735000 940800 0.691472
Bin 735000 911400 764400 940800 0.849052
Bin 764400 911400 793800 940800 0.666691
Bin 793800 911400 823200 940800 0.745408
Bin 823200 911400 852600 940800 0.725
Bin 852600 911400 882000 940800 0.66895
Bin 882000 911400 911400 940800 0.720335
Bin 911400 911400 940800 940800 0.765889
Bin 940800 911400 970200 940800 0.670044
Bin 970200 911400 999600 940800 0.625073
Bin 999600 911400 1.029e+06 940800 0.663921
Bin 1.029e+06 911400 1.0584e+06 940800 0.721137
Bin 1.0584e+06 911400 1.0878e+06 940800 0.612609
Bin 1.0878e+06 911400 1.1172e+06 940800 0.831706
Bin 1.1172e+06 911400 1.1466e+06 940800 0.672085
Bin 1.1466e+06 911400 1.176e+06 940800 0.737172
Bin 1.176e+06 911400 1.2054e+06 940800 0.702405
Bin 1.2054e+06 911400 1.2348e+06 940800 0.649781
Bin 1.2348e+06 911400 1.2642e+06 940800 0.455831
Bin 1.2642e+06 911400 1.2936e+06 940800 0
Bin 0 940800 29400 970200 0
Bin 29400 940800 58800 970200 0
Bin 58800 940800 88200 970200 0.3043
Bin 88200 940800 117600 970200 0.641254
Bin 117600 940800 147000 970200 0.678644
Bin 147000 940800 176400 970200 0.717274
Bin 176400 940800 205800 970200 0.719898
Bin 205800 940800 235200 970200 0.710058
Bin 235200 940800 264600 970200 0.609184
Bin 264600 940800 294000 970200 0.694242
Bin 294000 940800 323400 970200 0.734111
Bin 323400 940800 352800 970200 0.669096
Bin 352800 940800 382200 970200 0.74949
Bin 382200 940800 411600 970200 0.587901
Bin 411600 940800 441000 970200 0.7207
Bin 441000 940800 470400 970200 0.739796
Bin 470400 940800 499800 970200 0.762974
Bin 499800 940800 529200 970200 0.711006
Bin 529200 940800 558600 970200 0.705539
Bin 558600 940800 588000 970200 0.689213
Bin 588000 940800 617400 970200 0.669606
Bin 617400 940800 646800 970200 0.691691
Bin 646800 940800 676200 970200 0.7
Bin 676200 940800 705600 970200 0.671866
Bin 705600 940800 735000 970200 0.698178
Bin 735000 940800 764400 970200 0.698469
Bin 764400 940800 793800 970200 0.664431
Bin 793800 940800 823200 970200 0.717857
Bin 823200 940800 852600 970200 0.651239
Bin 852600 940800 882000 970200 0.657434
Bin 882000 940800 911400 970200 0.733965
Bin 911400 940800 940800 970200 0.687172
Bin 940800 940800 970200 970200 0.706706
Bin 970200 940800 999600 970200 0.736589
Bin 999600 940800 1.029e+06 970200 0.770845
Bin 1.029e+06 940800 1.0584e+06 970200 0.675437
Bin 1.0584e+06 940800 1.0878e+06 970200 0.75707
Bin 1.0878e+06 940800 1.1172e+06 970200 0.737536
Bin 1.1172e+06 940800 1.1466e+06 970200 0.706122
Bin 1.1466e+06 940800 1.176e+06 970200 0.70328
Bin 1.176e+06 940800 1.2054e+06 970200 0.678207
Bin 1.2054e+06 940800 1.2348e+06 970200 0.671137
Bin 1.2348e+06 940800 1.2642e+06 970200 0.531633
Bin 1.2642e+06 940800 1.2936e+06 970200 0
Bin 0 970200 29400 999600 0
Bin 29400 970200 58800 999600 0
Bin 58800 970200 88200 999600 0.0306122
Bin 88200 970200 117600 999600 0.656195
Bin 117600 970200 147000 999600 0.702332
Bin 147000 970200 176400 999600 0.764942
Bin 176400 970200 205800 999600 0.731487
Bin 205800 970200 235200 999600 0.704956
Bin 235200 970200 264600 999600 0.734767
Bin 264600 970200 294000 999600 0.692638
Bin 294000 970200 323400 999600 0.71035
Bin 323400 970200 352800 999600 0.715379
Bin 352800 970200 382200 999600 0.712828
Bin 382200 970200 411600 999600 0.743367
Bin 411600 970200 441000 999600 0.683236
Bin 441000 970200 470400 999600 0.713921
Bin 470400 970200 499800 999600 0.758017
Bin 499800 970200 529200 999600 0.706924
Bin 529200 970200 558600 999600 0.693878
Bin 558600 970200 588000 999600 0.653061
Bin 588000 970200 617400 999600 0.679155
Bin 617400 970200 646800 999600 0.706414
Bin 646800 970200 676200 999600 0.654155
Bin 676200 970200 705600 999600 0.75656
Bin 705600 970200 735000 999600 0.721064
Bin 735000 970200 764400 999600 0.736443
Bin 764400 970200 793800 999600 0.691472
Bin 793800 970200 823200 999600 0.67449
Bin 823200 970200 852600 999600 0.748542
Bin 852600 970200 882000 999600 0.705102
Bin 882000 970200 911400 999600 0.721866
Bin 911400 970200 940800 999600 0.7
Bin 940800 970200 970200 999600 0.651822
Bin 970200 970200 999600 999600 0.70277
Bin 999600 970200 1.029e+06 999600 0.642493
Bin 1.029e+06 970200 1.0584e+06 999600 0.719898
Bin 1.0584e+06 970200 1.0878e+06 999600 0.745481
Bin 1.0878e+06 970200 1.1172e+06 999600 0.751458
Bin 1.1172e+06 970200 1.1466e+06 999600 0.708382
Bin 1.1466e+06 970200 1.176e+06 999600 0.674344
Bin 1.176e+06 970200 1.2054e+06 999600 0.769096
Bin 1.2054e+06 970200 1.2348e+06 999600 0.682434
Bin 1.2348e+06 970200 1.2642e+06 999600 0.26137
Bin 1.2642e+06 970200 1.2936e+06 999600 0
Bin 0 999600 29400 1.029e+06 0
Bin 29400 999600 58800 1.029e+06 0
Bin 58800 999600 88200 1.029e+06 0.00240525
Bin 88200 999600 117600 1.029e+06 0.456414
Bin 117600 999600 147000 1.029e+06 0.714723
Bin 147000 999600 176400 1.029e+06 0.767566
Bin 176400 999600 205800 1.029e+06 0.727624
Bin 205800 999600 235200 1.029e+06 0.714869
Bin 235200 999600 264600 1.029e+06 0.704373
Bin 264600 999600 294000 1.029e+06 0.664723
Bin 294000 999600 323400 1.029e+06 0.660569
Bin 323400 999600 352800 1.029e+06 0.655248
Bin 352800 999600 382200 1.029e+06 0.720262
Bin 382200 999600 411600 1.029e+06 0.640087
Bin 411600 999600 441000 1.029e+06 0.706414
Bin 441000 999600 470400 1.029e+06 0.710714
Bin 470400 999600 499800 1.029e+06 0.758017
Bin 499800 999600 529200 1.029e+06 0.716035
Bin 529200 999600 558600 1.029e+06 0.656778
Bin 558600 999600 588000 1.029e+06 0.705612
Bin 588000 999600 617400 1.029e+06 0.699854
Bin 617400 999600 646800 1.029e+06 0.708236
Bin 646800 999600 676200 1.029e+06 0.713192
Bin 676200 999600 705600 1.029e+06 0.691254
Bin 705600 999600 735000 1.029e+06 0.72172
Bin 735000 999600 764400 1.029e+06 0.766837
Bin 764400 999600 793800 1.029e+06 0.699563
Bin 793800 999600 823200 1.029e+06 0.693805
Bin 823200 999600 852600 1.029e+06 0.674052
Bin 852600 999600 882000 1.029e+06 0.727697
Bin 882000 999600 911400 1.029e+06 0.696501
Bin 911400 999600 940800 1.029e+06 0.725948
Bin 940800 999600 970200 1.029e+06 0.7043
Bin 970200 999600 999600 1.029e+06 0.680394
Bin 999600 999600 1.029e+06 1.029e+06 0.678863
Bin 1.029e+06 999600 1.0584e+06 1.029e+06 0.65379
Bin 1.0584e+06 999600 1.0878e+06 1.029e+06 0.72981
Bin 1.0878e+06 999600 1.1172e+06 1.029e+06 0.723542
Bin 1.1172e+06 999600 1.1466e+06 1.029e+06 0.668586
Bin 1.1466e+06 999600 1.176e+06 1.029e+06 0.71895
Bin 1.176e+06 999600 1.2054e+06 1.029e+06 0.732289
Bin 1.2054e+06 999600 1.2348e+06 1.029e+06 0.667784
Bin 1.2348e+06 999600 1.2642e+06 1.029e+06 0.193003
Bin 1.2642e+06 999600 1.2936e+06 1.029e+06 0
Bin 0 1.029e+06 29400 1.0584e+06 0
Bin 29400 1.029e+06 58800 1.0584e+06 0
Bin 58800 1.029e+06 88200 1.0584e+06 0.228644
Bin 88200 1.029e+06 117600 1.0584e+06 0.408892
Bin 117600 1.029e+06 147000 1.0584e+06 0.653353
Bin 147000 1.029e+06 176400 1.0584e+06 0.651749
Bin 176400 1.029e+06 205800 1.0584e+06 0.742784
Bin 205800 1.029e+06 235200 1.0584e+06 0.669242
Bin 235200 1.029e+06 264600 1.0584e+06 0.683528
Bin 264600 1.029e+06 294000 1.0584e+06 0.68965
Bin 294000 1.029e+06 323400 1.0584e+06 0.673032
Bin 323400 1.029e+06 352800 1.0584e+06 0.664213
Bin 352800 1.029e+06 382200 1.0584e+06 0.703863
Bin 382200 1.029e+06 411600 1.0584e+06 0.686152
Bin 411600 1.029e+06 441000 1.0584e+06 0.759621
Bin 441000 1.029e+06 470400 1.0584e+06 0.724198
Bin 470400 1.029e+06 499800 1.0584e+06 0.745627
Bin 499800 1.029e+06 529200 1.0584e+06 0.725948
Bin 529200 1.029e+06 558600 1.0584e+06 0.765816
Bin 558600 1.029e+06 588000 1.0584e+06 0.712974
Bin 588000 1.029e+06 617400 1.0584e+06 0.720335
Bin 617400 1.029e+06 646800 1.0584e+06 0.63207
Bin 646800 1.029e+06 676200 1.0584e+06 0.739577
Bin 676200 1.029e+06 705600 1.0584e+06 0.713776
Bin 705600 1.029e+06 735000 1.0584e+06 0.699417
Bin 735000 1.029e+06 764400 1.0584e+06 0.705539
Bin 764400 1.029e+06 793800 1.0584e+06 0.752187
Bin 793800 1.029e+06 823200 1.0584e+06 0.683309
Bin 823200 1.029e+06 852600 1.0584e+06 0.647959
Bin 852600 1.029e+06 882000 1.0584e+06 0.687391
Bin 882000 1.029e+06 911400 1.0584e+06 0.666108
Bin 911400 1.029e+06 940800 1.0584e+06 0.71691
Bin 940800 1.029e+06 970200 1.0584e+06 0.708163
Bin 970200 1.029e+06 999600 1.0584e+06 0.695627
Bin 999600 1.029e+06 1.029e+06 1.0584e+06 0.687828
Bin 1.029e+06 1.029e+06 1.0584e+06 1.0584e+06 0.633309
Bin 1.0584e+06 1.029e+06 1.0878e+06 1.0584e+06 0.68535
Bin 1.0878e+06 1.029e+06 1.1172e+06 1.0584e+06 0.690598
Bin 1.1172e+06 1.029e+06 1.1466e+06 1.0584e+06 0.729665
Bin 1.1466e+06 1.029e+06 1.176e+06 1.0584e+06 0.69898
Bin 1.176e+06 1.029e+06 1.2054e+06 1.0584e+06 0.701968
Bin 1.2054e+06 1.029e+06 1.2348e+06 1.0584e+06 0.682143
Bin 1.2348e+06 1.029e+06 1.2642e+06 1.0584e+06 0.0795918
Bin 1.2642e+06 1.029e+06 1.2936e+06 1.0584e+06 0
Bin 0 1.0584e+06 29400 1.0878e+06 0
Bin 29400 1.0584e+06 58800 1.0878e+06 0.077551
Bin 58800 1.0584e+06 88200 1.0878e+06 0.616618
Bin 88200 1.0584e+06 117600 1.0878e+06 0.666618
Bin 117600 1.0584e+06 147000 1.0878e+06 0.728353
Bin 147000 1.0584e+06 176400 1.0878e+06 0.606851
Bin 176400 1.0584e+06 205800 1.0878e+06 0.756487
Bin 205800 1.0584e+06 235200 1.0878e+06 0.716035
Bin 235200 1.0584e+06 264600 1.0878e+06 0.718222
Bin 264600 1.0584e+06 294000 1.0878e+06 0.63105
Bin 294000 1.0584e+06 323400 1.0878e+06 0.644023
Bin 323400 1.0584e+06 352800 1.0878e+06 0.620991
Bin 352800 1.0584e+06 382200 1.0878e+06 0.705248
Bin 382200 1.0584e+06 411600 1.0878e+06 0.670845
Bin 411600 1.0584e+06 441000 1.0878e+06 0.706341
Bin 441000 1.0584e+06 470400 1.0878e+06 0.703936
Bin 470400 1.0584e+06 499800 1.0878e+06 0.679155
Bin 499800 1.0584e+06 529200 1.0878e+06 0.698688
Bin 529200 1.0584e+06 558600 1.0878e+06 0.629519
Bin 558600 1.0584e+06 588000 1.0878e+06 0.725364
Bin 588000 1.0584e+06 617400 1.0878e+06 0.739869
Bin 617400 1.0584e+06 646800 1.0878e+06 0.687536
Bin 646800 1.0584e+06 676200 1.0878e+06 0.725437
Bin 676200 1.0584e+06 705600 1.0878e+06 0.648688
Bin 705600 1.0584e+06 735000 1.0878e+06 0.644971
Bin 735000 1.0584e+06 764400 1.0878e+06 0.779519
Bin 764400 1.0584e+06 793800 1.0878e+06 0.684694
Bin 793800 1.0584e+06 823200 1.0878e+06 0.693367
Bin 823200 1.0584e+06 852600 1.0878e+06 0.655466
Bin 852600 1.0584e+06 882000 1.0878e+06 0.695481
Bin 882000 1.0584e+06 911400 1.0878e+06 0.720044
Bin 911400 1.0584e+06 940800 1.0878e+06 0.707362
Bin 940800 1.0584e+06 970200 1.0878e+06 0.696866
Bin 970200 1.0584e+06 999600 1.0878e+06 0.694023
Bin 999600 1.0584e+06 1.029e+06 1.0878e+06 0.706851
Bin 1.029e+06 1.0584e+06 1.0584e+06 1.0878e+06 0.67981
Bin 1.0584e+06 1.0584e+06 1.0878e+06 1.0878e+06 0.75605
Bin 1.0878e+06 1.0584e+06 1.1172e+06 1.0878e+06 0.718659
Bin 1.1172e+06 1.0584e+06 1.1466e+06 1.0878e+06 0.6707
Bin 1.1466e+06 1.0584e+06 1.176e+06 1.0878e+06 0.740306
Bin 1.176e+06 1.0584e+06 1.2054e+06 1.0878e+06 0.679956
Bin 1.2054e+06 1.0584e+06 1.2348e+06 1.0878e+06 0.575583
Bin 1.2348e+06 1.0584e+06 1.2642e+06 1.0878e+06 0.0714286
Bin 1.2642e+06 1.0584e+06 1.2936e+06 1.0878e+06 0
Bin 0 1.0878e+06 29400 1.1172e+06 0
Bin 29400 1.0878e+06 58800 1.1172e+06 0.402259
Bin 58800 1.0878e+06 88200 1.1172e+06 0.660058
Bin 88200 1.0878e+06 117600 1.1172e+06 0.66137
Bin 117600 1.0878e+06 147000 1.1172e+06 0.693878
Bin 147000 1.0878e+06 176400 1.1172e+06 0.723397
Bin 176400 1.0878e+06 205800 1.1172e+06 0.73586
Bin 205800 1.0878e+06 235200 1.1172e+06 0.687536
Bin 235200 1.0878e+06 264600 1.1172e+06 0.658601
Bin 264600 1.0878e+06 294000 1.1172e+06 0.7043
Bin 294000 1.0878e+06 323400 1.1172e+06 0.705539
Bin 323400 1.0878e+06 352800 1.1172e+06 0.668003
Bin 352800 1.0878e+06 382200 1.1172e+06 0.721283
Bin 382200 1.0878e+06 411600 1.1172e+06 0.665671
Bin 411600 1.0878e+06 441000 1.1172e+06 0.669023
Bin 441000 1.0878e+06 470400 1.1172e+06 0.741035
Bin 470400 1.0878e+06 499800 1.1172e+06 0.725437
Bin 499800 1.0878e+06 529200 1.1172e+06 0.694023
Bin 529200 1.0878e+06 558600 1.1172e+06 0.684621
Bin 558600 1.0878e+06 588000 1.1172e+06 0.71844
Bin 588000 1.0878e+06 617400 1.1172e+06 0.631706
Bin 617400 1.0878e+06 646800 1.1172e+06 0.680321
Bin 646800 1.0878e+06 676200 1.1172e+06 0.674636
Bin 676200 1.0878e+06 705600 1.1172e+06 0.684475
Bin 705600 1.0878e+06 735000 1.1172e+06 0.687099
Bin 735000 1.0878e+06 764400 1.1172e+06 0.756706
Bin 764400 1.0878e+06 793800 1.1172e+06 0.697303
Bin 793800 1.0878e+06 823200 1.1172e+06 0.743659
Bin 823200 1.0878e+06 852600 1.1172e+06 0.693222
Bin 852600 1.0878e+06 882000 1.1172e+06 0.704519
Bin 882000 1.0878e+06 911400 1.1172e+06 0.623469
Bin 911400 1.0878e+06 940800 1.1172e+06 0.677041
Bin 940800 1.0878e+06 970200 1.1172e+06 0.71137
Bin 970200 1.0878e+06 999600 1.1172e+06 0.647813
Bin 999600 1.0878e+06 1.029e+06 1.1172e+06 0.740306
Bin 1.029e+06 1.0878e+06 1.0584e+06 1.1172e+06 0.767784
Bin 1.0584e+06 1.0878e+06 1.0878e+06 1.1172e+06 0.666837
Bin 1.0878e+06 1.0878e+06 1.1172e+06 1.1172e+06 0.771429
Bin 1.1172e+06 1.0878e+06 1.1466e+06 1.1172e+06 0.6957
Bin 1.1466e+06 1.0878e+06 1.176e+06 1.1172e+06 0.683601
Bin 1.176e+06 1.0878e+06 1.2054e+06 1.1172e+06 0.709548
Bin 1.2054e+06 1.0878e+06 1.2348e+06 1.1172e+06 0.519534
Bin 1.2348e+06 1.0878e+06 1.2642e+06 1.1172e+06 0
Bin 1.2642e+06 1.0878e+06 1.2936e+06 1.1172e+06 0
Bin 0 1.1172e+06 29400 1.1466e+06 0.0037172
Bin 29400 1.1172e+06 58800 1.1466e+06 0.526895
Bin 58800 1.1172e+06 88200 1.1466e+06 0.659402
Bin 88200 1.1172e+06 117600 1.1466e+06 0.697886
Bin 117600 1.1172e+06 147000 1.1466e+06 0.658236
Bin 147000 1.1172e+06 176400 1.1466e+06 0.709329
Bin 176400 1.1172e+06 205800 1.1466e+06 0.707507
Bin 205800 1.1172e+06 235200 1.1466e+06 0.685058
Bin 235200 1.1172e+06 264600 1.1466e+06 0.725073
Bin 264600 1.1172e+06 294000 1.1466e+06 0.708382
Bin 294000 1.1172e+06 323400 1.1466e+06 0.729446
Bin 323400 1.1172e+06 352800 1.1466e+06 0.689869
Bin 352800 1.1172e+06 382200 1.1466e+06 0.680831
Bin 382200 1.1172e+06 411600 1.1466e+06 0.682289
Bin 411600 1.1172e+06 441000 1.1466e+06 0.753426
Bin 441000 1.1172e+06 470400 1.1466e+06 0.799781
Bin 470400 1.1172e+06 499800 1.1466e+06 0.630394
Bin 499800 1.1172e+06 529200 1.1466e+06 0.658528
Bin 529200 1.1172e+06 558600 1.1466e+06 0.762245
Bin 558600 1.1172e+06 588000 1.1466e+06 0.681195
Bin 588000 1.1172e+06 617400 1.1466e+06 0.719461
Bin 617400 1.1172e+06 646800 1.1466e+06 0.715306
Bin 646800 1.1172e+06 676200 1.1466e+06 0.700146
Bin 676200 1.1172e+06 705600 1.1466e+06 0.693076
Bin 705600 1.1172e+06 735000 1.1466e+06 0.695335
Bin 735000 1.1172e+06 764400 1.1466e+06 0.730904
Bin 764400 1.1172e+06 793800 1.1466e+06 0.659111
Bin 793800 1.1172e+06 823200 1.1466e+06 0.697012
Bin 823200 1.1172e+06 852600 1.1466e+06 0.659913
Bin 852600 1.1172e+06 882000 1.1466e+06 0.666618
Bin 882000 1.1172e+06 911400 1.1466e+06 0.752697
Bin 911400 1.1172e+06 940800 1.1466e+06 0.710131
Bin 940800 1.1172e+06 970200 1.1466e+06 0.729446
Bin 970200 1.1172e+06 999600 1.1466e+06 0.734548
Bin 999600 1.1172e+06 1.029e+06 1.1466e+06 0.668805
Bin 1.029e+06 1.1172e+06 1.0584e+06 1.1466e+06 0.710058
Bin 1.0584e+06 1.1172e+06 1.0878e+06 1.1466e+06 0.652551
Bin 1.0878e+06 1.1172e+06 1.1172e+06 1.1466e+06 0.687682
Bin 1.1172e+06 1.1172e+06 1.1466e+06 1.1466e+06 0.699636
Bin 1.1466e+06 1.1172e+06 1.176e+06 1.1466e+06 0.735641
Bin 1.176e+06 1.1172e+06 1.2054e+06 1.1466e+06 0.713484
Bin 1.2054e+06 1.1172e+06 1.2348e+06 1.1466e+06 0.493586
Bin 1.2348e+06 1.1172e+06 1.2642e+06 1.1466e+06 0
Bin 1.2642e+06 1.1172e+06 1.2936e+06 1.1466e+06 0
Bin 0 1.1466e+06 29400 1.176e+06 0.0074344
Bin 29400 1.1466e+06 58800 1.176e+06 0.376239
Bin 58800 1.1466e+06 88200 1.176e+06 0.698615
Bin 88200 1.1466e+06 117600 1.176e+06 0.69344
Bin 117600 1.1466e+06 147000 1.176e+06 0.657945
Bin 147000 1.1466e+06 176400 1.176e+06 0.63914
Bin 176400 1.1466e+06 205800 1.176e+06 0.726531
Bin 205800 1.1466e+06 235200 1.176e+06 0.669096
Bin 235200 1.1466e+06 264600 1.176e+06 0.721501
Bin 264600 1.1466e+06 294000 1.176e+06 0.632653
Bin 294000 1.1466e+06 323400 1.176e+06 0.656414
Bin 323400 1.1466e+06 352800 1.176e+06 0.614869
Bin 352800 1.1466e+06 382200 1.176e+06 0.695262
Bin 382200 1.1466e+06 411600 1.176e+06 0.649636
Bin 411600 1.1466e+06 441000 1.176e+06 0.693076
Bin 441000 1.1466e+06 470400 1.176e+06 0.760277
Bin 470400 1.1466e+06 499800 1.176e+06 0.636224
Bin 499800 1.1466e+06 529200 1.176e+06 0.714796
Bin 529200 1.1466e+06 558600 1.176e+06 0.686152
Bin 558600 1.1466e+06 588000 1.176e+06 0.695918
Bin 588000 1.1466e+06 617400 1.176e+06 0.684985
Bin 617400 1.1466e+06 646800 1.176e+06 0.687391
Bin 646800 1.1466e+06 676200 1.176e+06 0.711006
Bin 676200 1.1466e+06 705600 1.176e+06 0.682216
Bin 705600 1.1466e+06 735000 1.176e+06 0.670262
Bin 735000 1.1466e+06 764400 1.176e+06 0.750292
Bin 764400 1.1466e+06 793800 1.176e+06 0.771866
Bin 793800 1.1466e+06 823200 1.176e+06 0.684257
